trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|INGM|1d|1741699800000|1747315800000,flip-only,INGM,NYSE:INGM,1d,Swing 1D,LONG,Swing Low,2025-03-11 09:30,1741699800000,18.95,Flip Short,2025-05-15 09:30,1747315800000,20.52,501,9493.95,46,766.8,8.0686,1057.64,11.129,2364.19,24.8772,19.77,2026-07-29T14:04:51.602Z
flip-only|INGM|1d|1754573400000|1759411800000,flip-only,INGM,NYSE:INGM,1d,Swing 1D,LONG,Swing Low,2025-08-07 09:30,1754573400000,18.23,Flip Short,2025-10-02 09:30,1759411800000,22.24,541,9862.43,39,2147.52,21.753,2159.55,21.8748,85.6,0.8671,21.89,2026-07-29T14:04:51.602Z
flip-only|INGM|1d|1763476200000|1772634600000,flip-only,INGM,NYSE:INGM,1d,Swing 1D,LONG,Swing Low,2025-11-18 09:30,1763476200000,19.36,Flip Short,2026-03-04 09:30,1772634600000,24.75,628,12158.08,71,3357.22,27.5855,3850.04,31.6349,219.4,1.8027,27.7,2026-07-29T14:04:51.602Z
flip-only|MDLZ|1d|1545834600000|1549031400000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2018-12-26 09:30,1545834600000,39.62,Flip Short,2019-02-01 09:30,1549031400000,45.86,240,9508.8,25,1477.08,15.5184,1596.09,16.7686,211.11,2.2179,20.52,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1571837400000|1579703400000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2019-10-23 09:30,1571837400000,52.57,Flip Short,2020-01-22 09:30,1579703400000,55.74,206,10829.42,61,630.71,5.8182,662.79,6.1142,280.69,2.5893,22.31,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1583159400000|1595251800000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2020-03-02 09:30,1583159400000,52.63,Flip Short,2020-07-20 09:30,1595251800000,54,217,11420.71,97,274.15,2.3981,1182.08,10.34,2493.9,21.8148,23.14,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1603978200000|1607351400000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2020-10-29 09:30,1603978200000,53.14,Flip Short,2020-12-07 09:30,1607351400000,58.92,221,11743.94,26,1252.61,10.6554,1309.84,11.1422,150.97,1.2843,24.77,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1611671400000|1616506200000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2021-01-26 09:30,1611671400000,56.79,Flip Short,2021-03-23 09:30,1616506200000,58.82,227,12891.33,39,434.57,3.3676,459.27,3.5591,893.65,6.9253,26.24,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1628170200000|1636032600000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2021-08-05 09:30,1628170200000,61.97,Flip Short,2021-11-04 09:30,1636032600000,61.77,216,13385.52,64,-69.93,-0.5219,451.01,3.3661,950.83,7.0963,26.73,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1646663400000|1652189400000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2022-03-07 09:30,1646663400000,63.76,Flip Short,2022-05-10 09:30,1652189400000,66.89,208,13262.08,45,623.86,4.6994,637.78,4.8042,999.18,7.5266,27.18,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1655213400000|1659447000000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2022-06-14 09:30,1655213400000,59.52,Flip Short,2022-08-02 09:30,1659447000000,65.16,234,13927.68,33,1290.58,9.2571,1308.17,9.3832,411.73,2.9532,29.18,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1662557400000|1668177000000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2022-09-07 09:30,1662557400000,60.05,Flip Short,2022-11-11 09:30,1668177000000,65.05,251,15072.55,47,1223.6,8.11,1270.05,8.4178,1352.9,8.967,31.4,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1689168600000|1702391400000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2023-07-12 09:30,1689168600000,71.28,Flip Short,2023-12-12 09:30,1702391400000,72.36,229,16323.12,107,214.43,1.3123,1240.89,7.5944,2427.69,14.8579,32.89,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1710163800000|1722864600000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2024-03-11 09:30,1710163800000,71.9,Flip Short,2024-08-05 09:30,1722864600000,72.79,229,16465.1,101,170.68,1.0356,187.34,1.1367,1784.35,10.8263,33.13,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1730122200000|1740407400000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2024-10-28 09:30,1730122200000,69.41,Flip Short,2025-02-24 09:30,1740407400000,64.51,240,16658.4,79,-1208.14,-7.2452,163.34,0.9796,3727.06,22.3511,32.14,2026-07-29T14:04:56.358Z
flip-only|MDLZ|1d|1754055000000|1769005800000,flip-only,MDLZ,NASDAQ:MDLZ,1d,Swing 1D,LONG,Swing Low,2025-08-01 09:30,1754055000000,65.37,Flip Short,2026-01-21 09:30,1769005800000,57.67,239,15623.43,118,-1869.71,-11.9554,204.26,1.3061,3402.25,21.7549,29.41,2026-07-29T14:04:56.358Z
flip-only|SYK|1d|1555939800000|1560951000000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2019-04-22 09:30,1555939800000,180.29,Flip Short,2019-06-19 09:30,1560951000000,198.18,52,9375.08,41,910.6,9.7033,930.26,9.9128,53.06,0.5654,19.68,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1572964200000|1579617000000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2019-11-05 09:30,1572964200000,205.27,Flip Short,2020-01-21 09:30,1579617000000,212.06,50,10263.5,51,318.63,3.1014,552.74,5.3801,415.76,4.0468,20.87,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1582900200000|1590759000000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,188.14,Flip Short,2020-05-29 09:30,1590759000000,195.96,54,10159.56,63,401.54,3.9484,711.82,6.9994,3444.56,33.8707,20.74,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1611930600000|1613485800000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2021-01-29 09:30,1611930600000,229,Flip Short,2021-02-16 09:30,1613485800000,247.43,47,10763,11,843.82,7.8322,914.67,8.4898,391.46,3.6335,22.39,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1637591400000|1641393000000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2021-11-22 09:30,1637591400000,264.21,Flip Short,2022-01-05 09:30,1641393000000,276.64,44,11625.24,30,523.12,4.4954,643.09,5.5264,1248.91,10.7323,23.8,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1651498200000|1662989400000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2022-05-02 09:30,1651498200000,241.7,Flip Short,2022-09-12 09:30,1662989400000,230.36,51,12326.7,91,-602.42,-4.8822,296.22,2.4007,2708.19,21.9481,24.08,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1685107800000|1688391000000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2023-05-26 09:30,1685107800000,273.09,Flip Short,2023-07-03 09:30,1688391000000,302.94,43,11742.87,24,1258.78,10.7088,1443.38,12.2792,185.03,1.5741,24.77,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1695907800000|1701700200000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2023-09-28 09:30,1695907800000,266.55,Flip Short,2023-12-04 09:30,1701700200000,295.76,48,12794.4,46,1375.09,10.7368,1530.41,11.9496,808.15,6.3102,26.99,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1713360600000|1724419800000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2024-04-17 09:30,1713360600000,338.61,Flip Short,2024-08-23 09:30,1724419800000,351.45,42,14221.62,89,510.3,3.5846,529.68,3.7207,1008.78,7.0862,28.98,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1744032600000|1747661400000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2025-04-07 09:30,1744032600000,335.25,Flip Short,2025-05-19 09:30,1747661400000,392.35,42,14080.5,29,2367.64,16.7982,2474,17.5528,269.86,1.9146,30.56,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1758720600000|1771338600000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2025-09-24 09:30,1758720600000,372.81,Flip Short,2026-02-17 09:30,1771338600000,369.65,45,16776.45,99,-175.61,-1.0457,871.52,5.1897,1284.88,7.6512,33.41,2026-07-29T14:05:01.102Z
flip-only|SYK|1d|1773322200000|1784035800000,flip-only,SYK,NYSE:SYK,1d,Swing 1D,LONG,Swing Low,2026-03-12 09:30,1773322200000,343.85,Flip Short,2026-07-14 09:30,1784035800000,319.56,48,16504.8,84,-1197.76,-7.2498,554.7,3.3575,3033.3,18.36,31.84,2026-07-29T14:05:01.102Z
flip-only|GILD|1d|1566826200000|1574778600000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2019-08-26 09:30,1566826200000,63.3,Flip Short,2019-11-26 09:30,1574778600000,66.97,151,9558.3,65,534.5,5.5864,724.3,7.5702,373.47,3.9034,19.67,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1579703400000|1580826600000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2020-01-22 09:30,1579703400000,62.8,Flip Short,2020-02-04 09:30,1580826600000,68,159,9985.2,9,806,8.0639,924.93,9.2538,41.79,0.4181,20.8,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1596202200000|1610029800000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2020-07-31 09:30,1596202200000,69.73,Flip Short,2021-01-07 09:30,1610029800000,61.9,148,10320.04,110,-1178.32,-11.4064,371.52,3.5964,1959.48,18.9682,19.48,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1633354200000|1639665000000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2021-10-04 09:30,1633354200000,68.2,Flip Short,2021-12-16 09:30,1639665000000,71.35,140,9548,52,421.46,4.4097,441.25,4.6168,589.15,6.1642,19.54,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1643898600000|1650634200000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2022-02-03 09:30,1643898600000,65.58,Flip Short,2022-04-22 09:30,1650634200000,63.78,152,9968.16,54,-293.26,-2.9391,111.63,1.1188,1285.25,12.8807,19.66,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1655299800000|1660656600000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2022-06-15 09:30,1655299800000,57.99,Flip Short,2022-08-16 09:30,1660656600000,66.16,168,9742.32,42,1351.7,13.8607,1386.34,14.2158,142.46,1.4608,20.86,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1675434600000|1689946200000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2023-02-03 09:30,1675434600000,84.66,Flip Short,2023-07-21 09:30,1689946200000,80.41,135,11429.1,115,-596.03,-5.2099,415.17,3.6289,1405.98,12.2895,22.28,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1694093400000|1699018200000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2023-09-07 09:30,1694093400000,74.62,Flip Short,2023-11-03 09:30,1699018200000,82,141,10521.42,41,1018.5,9.6705,1030.06,9.7803,257.27,2.4428,22.08,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1707402600000|1719235800000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2024-02-08 09:30,1707402600000,74.4,Flip Short,2024-06-24 09:30,1719235800000,71,153,11383.2,93,-542.45,-4.7606,265.55,2.3305,1897.87,16.6559,22.25,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1745847000000|1752154200000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2025-04-28 09:30,1745847000000,103.86,Flip Short,2025-07-10 09:30,1752154200000,113.07,105,10905.3,50,944.27,8.6502,1019.14,9.3361,909.71,8.3335,22.78,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1759498200000|1760967000000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2025-10-03 09:30,1759498200000,110.74,Flip Short,2025-10-20 09:30,1760967000000,122.59,107,11849.18,11,1242.98,10.4796,1418.74,11.9614,127.41,1.0742,24.97,2026-07-29T14:05:05.692Z
flip-only|GILD|1d|1776864600000|1783603800000,flip-only,GILD,NASDAQ:GILD,1d,Swing 1D,LONG,Swing Low,2026-04-22 09:30,1776864600000,133.69,Flip Short,2026-07-09 09:30,1783603800000,135.57,97,12967.93,53,156.24,1.2036,376,2.8966,1206.07,9.2911,26.12,2026-07-29T14:05:05.692Z
flip-only|NWS|1d|1544538600000|1550759400000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2018-12-11 09:30,1544538600000,12.95,Flip Short,2019-02-21 09:30,1550759400000,13.07,742,9608.9,48,69.73,0.725,212.99,2.2144,1567.81,16.2999,19.31,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1556890200000|1560951000000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2019-05-03 09:30,1556890200000,12.39,Flip Short,2019-06-19 09:30,1560951000000,13.25,772,9565.08,32,644.13,6.7274,716.11,7.4793,789.29,8.2435,19.79,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1573482600000|1577111400000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2019-11-11 09:30,1573482600000,13.17,Flip Short,2019-12-23 09:30,1577111400000,14.26,768,10114.56,29,816.05,8.06,1095.81,10.8231,278.91,2.7548,21.07,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1582727400000|1589895000000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,13.37,Flip Short,2020-05-19 09:30,1589895000000,11.25,826,11043.62,58,-1771.46,-16.0245,0,0,4545.78,41.121,20.34,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1603200600000|1604932200000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2020-10-20 09:30,1603200600000,13.8,Flip Short,2020-11-09 09:30,1604932200000,16.01,676,9328.8,14,1473.81,15.7827,1484.63,15.8986,766.45,8.2077,20.15,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1625837400000|1635168600000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2021-07-09 09:30,1625837400000,23.68,Flip Short,2021-10-25 09:30,1635168600000,24.46,454,10750.72,75,332.26,3.0875,901.79,8.3798,1241.09,11.5327,21.86,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1638369000000|1644244200000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2021-12-01 09:30,1638369000000,21.9,Flip Short,2022-02-07 09:30,1644244200000,22.82,509,11147.1,46,445.52,3.9927,1139.19,10.2094,581.23,5.2089,22.76,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1646749800000|1660138200000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2022-03-08 09:30,1646749800000,20.6,Flip Short,2022-08-10 09:30,1660138200000,18.75,555,11433,107,-1048.59,-9.1624,1525.92,13.3333,3019.53,26.3843,21.84,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1664199000000|1668436200000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,15.61,Flip Short,2022-11-14 09:30,1668436200000,18.24,663,10349.43,35,1721.25,16.6147,1773.12,17.1154,315.33,3.0438,22.44,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1677162600000|1684157400000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2023-02-23 09:30,1677162600000,17.81,Flip Short,2023-05-15 09:30,1684157400000,18.34,674,12003.94,56,332.85,2.7701,574.38,4.7801,1413.92,11.7671,24.37,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1713360600000|1716557400000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2024-04-17 09:30,1713360600000,25,Flip Short,2024-05-24 09:30,1716557400000,26.85,497,12425,27,893.68,7.1854,1215.16,9.7702,514.39,4.1359,25.77,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1722951000000|1724765400000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,26.38,Flip Short,2024-08-27 09:30,1724765400000,29.11,501,13216.38,15,1339.93,10.1283,1594.99,12.0563,13.22,0.0999,27.8,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1743427800000|1746711000000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2025-03-31 09:30,1743427800000,29.8,Flip Short,2025-05-08 09:30,1746711000000,32.93,487,14512.6,27,1493.76,10.2826,1509.8,10.393,1743.36,12.0008,30.55,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1756992600000|1768487400000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2025-09-04 09:30,1756992600000,33.03,Flip Short,2026-01-15 09:30,1768487400000,30.92,483,15953.49,92,-1050.02,-6.5752,1032.16,6.4633,2484.08,15.5552,30.89,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1770301800000|1776432600000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2026-02-05 09:30,1770301800000,27.8,Flip Short,2026-04-17 09:30,1776432600000,29.73,530,14734,49,992.41,6.7288,1018.77,6.9075,1239.03,8.401,30.49,2026-07-29T14:05:10.419Z
flip-only|NWS|1d|1782221400000|1784208600000,flip-only,NWS,NASDAQ:NWS,1d,Swing 1D,LONG,Swing Low,2026-06-23 09:30,1782221400000,28.05,Flip Short,2026-07-16 09:30,1784208600000,31.96,567,15904.35,16,2182.94,13.7117,2252.1,14.1461,168.99,1.0615,34.03,2026-07-29T14:05:10.419Z
flip-only|MGA|1d|1564061400000|1574951400000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2019-07-25 09:30,1564061400000,0.1,Flip Short,2019-11-28 09:30,1574951400000,0.1,94905,9490.5,87,-18.98,-0.1998,1888.61,19.8801,1907.59,20.0799,18.98,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1579789800000|1581604200000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2020-01-23 09:30,1579789800000,0.09,Flip Short,2020-02-13 09:30,1581604200000,0.1,105249,9472.41,15,1032.49,10.8891,1043.02,11.0001,1061.96,11.1999,20,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1582813800000|1587475800000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2020-02-27 09:30,1582813800000,0.09,Flip Short,2020-04-21 09:30,1587475800000,0.1,116137,10452.33,37,1139.3,10.8891,2312.29,22.1001,4655.93,44.4999,22.07,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1593005400000|1595511000000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2020-06-24 09:30,1593005400000,0.09,Flip Short,2020-07-23 09:30,1595511000000,0.11,128151,11533.59,18,2537.39,21.978,3833,33.2001,2574.55,22.2999,25.63,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1604064600000|1607437800000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2020-10-30 09:30,1604064600000,0.12,Flip Short,2020-12-08 09:30,1607437800000,0.16,116181,13941.72,27,4614.71,33.0669,4633.3,33.2001,1175.75,8.4249,32.53,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1626355800000|1630589400000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2021-07-15 09:30,1626355800000,0.21,Flip Short,2021-09-02 09:30,1630589400000,0.28,87244,18321.24,34,6064.33,33.0669,6088.76,33.2001,2635.64,14.3713,42.75,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1638369000000|1646145000000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2021-12-01 09:30,1638369000000,0.27,Flip Short,2022-03-01 09:30,1646145000000,0.35,89172,24076.44,60,7078.47,29.3706,8001.4,33.2001,3590.96,14.8999,55.29,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1652103000000|1661520600000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2022-05-09 09:30,1652103000000,0.27,Flip Short,2022-08-26 09:30,1661520600000,0.25,109980,29694.6,76,-2256.79,-7.5924,1070.11,3.6001,11027.69,37.0999,57.19,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1671114600000|1673361000000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2022-12-15 09:30,1671114600000,0.21,Flip Short,2023-01-10 09:30,1673361000000,0.24,136441,28652.61,15,4031.83,14.0574,6793.4,23.6858,2757.47,9.6142,61.4,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1678714200000|1685712600000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2023-03-13 09:30,1678714200000,0.19,Flip Short,2023-06-02 09:30,1685712600000,0.2,162395,30855.05,57,1560.62,5.0528,3217.05,10.4159,4902.7,15.8736,63.33,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1708957800000|1727443800000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2024-02-26 09:30,1708957800000,0.38,Flip Short,2024-09-27 09:30,1727443800000,0.33,89369,33960.22,149,-4531.9,-13.3314,6221.87,18.3027,12545.62,36.9052,63.45,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1734618600000|1748525400000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,0.29,Flip Short,2025-05-29 09:30,1748525400000,0.3,102273,29659.17,109,962.39,3.2416,10197.64,34.3484,6166.04,20.7689,60.34,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1754400600000|1756819800000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2025-08-05 09:30,1754400600000,0.27,Flip Short,2025-09-02 09:30,1756819800000,0.31,113231,30572.37,19,4463.57,14.5854,4498.67,14.7001,1162.88,3.7999,65.67,2026-07-29T14:05:15.349Z
flip-only|MGA|1d|1774013400000|1776259800000,flip-only,MGA,TSX:MGA,1d,Swing 1D,LONG,Swing Low,2026-03-20 09:30,1774013400000,0.53,Flip Short,2026-04-15 09:30,1776259800000,0.74,62158,32943.74,17,12974.24,39.3437,13641.82,41.3681,1897.68,5.7546,78.94,2026-07-29T14:05:15.349Z
flip-only|BTI|1d|1557408600000|1563543000000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2019-05-09 09:30,1557408600000,37.65,Flip Short,2019-07-19 09:30,1563543000000,38.83,256,9638.4,49,282.5,2.9281,397.4,4.119,785.32,8.1397,19.58,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1566999000000|1574346600000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2019-08-28 09:30,1566999000000,34.18,Flip Short,2019-11-21 09:30,1574346600000,38.18,285,9741.3,60,1119.38,11.4796,1338.31,13.7248,137.99,1.4151,20.62,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1582900200000|1590672600000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,39.31,Flip Short,2020-05-28 09:30,1590672600000,40.91,267,10495.77,62,405.78,3.8623,782.49,7.4479,3211.83,30.5706,21.42,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1594733400000|1601040600000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2020-07-14 09:30,1594733400000,36.5,Flip Short,2020-09-25 09:30,1601040600000,35.71,307,11205.5,52,-264.7,-2.3599,169.92,1.5149,1162.46,10.3636,22.17,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1603891800000|1605277800000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2020-10-28 09:30,1603891800000,32.12,Flip Short,2020-11-13 09:30,1605277800000,36.82,335,10760.2,12,1551.41,14.4036,1563.74,14.5181,184.96,1.7172,23.09,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1614090600000|1616074200000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2021-02-23 09:30,1614090600000,37.04,Flip Short,2021-03-18 09:30,1616074200000,38.89,338,12519.52,17,599.64,4.7848,612.78,4.8897,708.8,5.6559,25.66,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1626787800000|1639405800000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,37.24,Flip Short,2021-12-13 09:30,1639405800000,36.33,345,12847.8,102,-339.33,-2.6385,483.95,3.763,1261.75,9.8109,25.38,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1657287000000|1669386600000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2022-07-08 09:30,1657287000000,40.55,Flip Short,2022-11-25 09:30,1669386600000,40.47,312,12651.6,98,-50.24,-0.3967,586.39,4.6303,1597.61,12.6151,25.28,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1674829800000|1715866200000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2023-01-27 09:30,1674829800000,37.73,Flip Short,2024-05-16 09:30,1715866200000,31.42,334,12601.82,327,-2130.64,-16.8905,378.18,2.998,3178.92,25.2007,23.1,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1729517400000|1734013800000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2024-10-21 09:30,1729517400000,34.47,Flip Short,2024-12-12 09:30,1734013800000,37.58,307,10582.29,37,932.65,8.8045,1140.67,10.7683,102.68,0.9694,22.12,2026-07-29T14:05:20.083Z
flip-only|BTI|1d|1759757400000|1764167400000,flip-only,BTI,NYSE:BTI,1d,Swing 1D,LONG,Swing Low,2025-10-06 09:30,1759757400000,51.12,Flip Short,2025-11-26 09:30,1764167400000,57.08,224,11450.88,37,1310.8,11.4357,1323.59,11.5473,289.21,2.5231,24.24,2026-07-29T14:05:20.083Z
