trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|YINN|2h|1763413200000|1764932400000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-11-17 16:00,1763413200000,46.86,Flip Short,2025-12-05 06:00,1764932400000,47.1,182,8528.52,96,26.58,0.3113,64.27,0.7529,1075.05,12.5927,17.1,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1765278000000|1766761200000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-12-09 06:00,1765278000000,43.35,Flip Short,2025-12-26 10:00,1766761200000,44.43,197,8539.95,97,195.47,2.2866,468.2,5.477,467.55,5.4694,17.29,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1767020400000|1767351600000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-12-29 10:00,1767020400000,42.89,Flip Short,2026-01-02 06:00,1767351600000,46.4,203,8706.67,22,694.4,7.9676,776.9,8.9142,124.42,1.4276,18.13,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1768906800000|1769518800000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-01-20 06:00,1768906800000,44.32,Flip Short,2026-01-27 08:00,1769518800000,47.54,208,9218.56,41,650.65,7.051,668.86,7.2483,136.1,1.4749,19.11,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1770030000000|1770750000000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-02-02 06:00,1770030000000,44.41,Flip Short,2026-02-10 14:00,1770750000000,45.45,220,9770.2,52,209.03,2.1373,329.03,3.3643,907.37,9.2778,19.77,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1770994800000|1773828000000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-02-13 10:00,1770994800000,41.05,Flip Short,2026-03-18 06:00,1773828000000,36.75,242,9934.1,174,-1059.43,-10.6539,662.83,6.6656,2197.61,22.0998,18.83,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1772535600000|1773828000000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Pyramid Add,2026-03-03 06:00,1772535600000,33.77,Flip Short,2026-03-18 06:00,1773828000000,36.75,60,2026.2,88,174.57,8.607,183.37,9.0411,107.63,5.3064,4.23,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1773928800000|1775635200000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,33.84,Flip Short,2026-04-08 04:00,1775635200000,33.99,272,9204.48,101,22.35,0.2426,224.72,2.4389,1252.24,13.5911,18.45,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1776967200000|1777644000000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-04-23 14:00,1776967200000,34,Flip Short,2026-05-01 10:00,1777644000000,35.47,271,9214,46,379.54,4.1151,429.81,4.66,375.06,4.0665,18.83,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1778839200000|1780394400000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-05-15 06:00,1778839200000,33.73,Flip Short,2026-06-02 06:00,1780394400000,33.23,282,9511.86,88,-159.88,-1.6792,92.01,0.9663,1484.37,15.5899,18.88,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1780682400000|1781532000000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,28.79,Flip Short,2026-06-15 10:00,1781532000000,30.28,326,9385.54,46,466.48,4.9653,521.99,5.5561,482.09,5.1313,19.26,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1781726400000|1783432800000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-06-17 16:00,1781726400000,26.4,Flip Short,2026-07-07 10:00,1783432800000,23.5,369,9741.6,93,-1088.51,-11.1627,259.63,2.6625,2242.19,22.9937,18.41,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1782381600000|1783432800000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Pyramid Add,2026-06-25 06:00,1782381600000,21.92,Flip Short,2026-07-07 10:00,1783432800000,23.5,92,2016.64,58,141.18,6.9938,167.26,8.2859,146.46,7.2552,4.18,2026-07-25T14:22:16.803Z
pyr25|TECL|2h|1755619200000|1756324800000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-08-19 12:00,1755619200000,103.09,Flip Short,2025-08-27 16:00,1756324800000,103.71,73,7525.57,50,30.16,0.4004,64.01,0.8498,663.8,8.8117,15.1,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1756821600000|1757455200000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-09-02 10:00,1756821600000,97.49,Flip Short,2025-09-09 18:00,1757455200000,108.26,78,7604.22,43,824.01,10.8254,851.18,11.1823,235.36,3.0921,16.05,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1760112000000|1761256800000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,125.67,Flip Short,2025-10-23 18:00,1761256800000,132.41,65,8168.55,75,421.32,5.1527,433.83,5.3057,792.72,9.6948,16.78,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1762268400000|1764673200000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-11-04 10:00,1762268400000,143.64,Flip Short,2025-12-02 06:00,1764673200000,125.58,59,8474.76,149,-1081.42,-12.7478,1.56,0.0183,2480.57,29.2409,15.88,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1762534800000|1764673200000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Pyramid Add,2025-11-07 12:00,1762534800000,120.8,Flip Short,2025-12-02 06:00,1764673200000,125.58,14,1691.2,124,63.47,3.7492,266.69,15.7535,268.53,15.8623,3.45,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1765465200000|1766523600000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-12-11 10:00,1765465200000,121.55,Flip Short,2025-12-23 16:00,1766523600000,122.91,63,7657.65,67,70.28,0.9168,549.89,7.1738,934.39,12.1898,15.4,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1767214800000|1767805200000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-12-31 16:00,1767214800000,117.56,Flip Short,2026-01-07 12:00,1767805200000,125.49,66,7758.96,29,507.34,6.5322,520.24,6.6983,109.4,1.4086,16.04,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1767891600000|1769511600000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-01-08 12:00,1767891600000,117.15,Flip Short,2026-01-27 06:00,1769511600000,124.93,70,8200.5,93,527.65,6.428,591,7.1997,464.6,5.6599,16.95,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1769806800000|1772031600000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-01-30 16:00,1769806800000,115.43,Flip Short,2026-02-25 10:00,1772031600000,110.09,74,8541.82,133,-411.85,-4.8167,441.38,5.1621,1686.12,19.7199,16.69,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1770231600000|1772031600000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Pyramid Add,2026-02-04 14:00,1770231600000,99.48,Flip Short,2026-02-25 10:00,1772031600000,110.09,18,1790.64,110,187.21,10.4444,290.17,16.1886,122.75,6.8483,3.77,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1772204400000|1773244800000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-02-27 10:00,1772204400000,100.81,Flip Short,2026-03-11 12:00,1773244800000,103.02,84,8468.04,65,168.52,1.9881,459.41,5.4198,816.55,9.6331,17.12,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1773928800000|1775592000000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,96.5,Flip Short,2026-04-07 16:00,1775592000000,95.37,89,8588.5,99,-117.65,-1.3684,351.86,4.0928,1904.29,22.1504,17.08,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1774634400000|1775592000000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Pyramid Add,2026-03-27 14:00,1774634400000,81.57,Flip Short,2026-04-07 16:00,1775592000000,95.37,22,1794.54,49,299.71,16.6844,301.81,16.8012,141.93,7.9013,3.89,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1779206400000|1779458400000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-05-19 12:00,1779206400000,182.15,Flip Short,2026-05-22 10:00,1779458400000,208.99,47,8561.05,23,1243.1,14.5059,1340.34,15.6406,39.11,0.4564,18.38,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1780682400000|1781546400000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,214.88,Flip Short,2026-06-15 14:00,1781546400000,238.65,45,9669.6,48,1049.24,10.8401,1145.03,11.8297,1779.52,18.3849,20.41,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1781028000000|1781546400000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Pyramid Add,2026-06-09 14:00,1781028000000,193.67,Flip Short,2026-06-15 14:00,1781546400000,238.65,11,2130.37,32,490.02,22.9789,513.44,24.0769,141.83,6.6509,4.76,2026-07-25T14:22:21.704Z
pyr25|TECL|2h|1782244800000|1784930400000,pyr25,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-06-23 16:00,1782244800000,210.93,,2026-07-24 18:00,1784930400000,177.32,51,10757.43,177,-1733.91,-16.1022,1078.09,10.0118,2390.42,22.1989,10.76,2026-07-25T14:22:21.704Z
pyr25|DXYZ|2h|1754690400000|1755878400000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-08-08 18:00,1754690400000,26.81,Flip Short,2025-08-22 12:00,1755878400000,28.4,283,7587.23,77,434.35,5.719,784.81,10.3335,276.44,3.6398,15.62,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1756814400000|1757944800000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-09-02 08:00,1756814400000,27.01,Flip Short,2025-09-15 10:00,1757944800000,27.04,293,7913.93,73,-7.05,-0.089,282.16,3.5617,438.62,5.5369,15.84,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1758139200000|1759334400000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-09-17 16:00,1758139200000,25.9,Flip Short,2025-10-01 12:00,1759334400000,27.19,306,7925.4,78,378.49,4.7709,787.67,9.9287,1498.15,18.8842,16.25,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1759248000000|1759334400000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Pyramid Add,2025-09-30 12:00,1759248000000,21.93,Flip Short,2025-10-01 12:00,1759334400000,27.19,76,1666.68,8,396.03,23.7377,497.65,29.8291,70.07,4.1998,3.73,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1760112000000|1761926400000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,26.37,Flip Short,2025-10-31 12:00,1761926400000,25.9,323,8517.51,120,-168.69,-1.9786,685.93,8.0452,1097.03,12.8668,16.88,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1762534800000|1764342000000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-11-07 12:00,1762534800000,24.02,Flip Short,2025-11-28 10:00,1764342000000,22.22,347,8334.94,108,-640.65,-7.6786,633.62,7.5943,1493.49,17.9006,16.05,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1763737200000|1764342000000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Pyramid Add,2025-11-21 10:00,1763737200000,20.39,Flip Short,2025-11-28 10:00,1764342000000,22.22,86,1753.54,31,153.72,8.7573,181.43,10.336,57.65,3.2846,3.66,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1767373200000|1768503600000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,30.4,Flip Short,2026-01-15 14:00,1768503600000,31.79,264,8025.6,73,350.54,4.3634,493.57,6.1439,950.51,11.8316,16.42,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1769014800000|1769612400000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-01-21 12:00,1769014800000,28.83,Flip Short,2026-01-28 10:00,1769612400000,33.36,287,8274.21,39,1282.26,15.4816,1469.78,17.7456,220.65,2.6641,17.85,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1770310800000|1772226000000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-02-05 12:00,1770310800000,30.25,Flip Short,2026-02-27 16:00,1772226000000,28.45,306,9256.5,122,-568.76,-6.1383,1260.64,13.6054,1227.14,13.2438,17.96,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1772809200000|1773828000000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-03-06 10:00,1772809200000,27,Flip Short,2026-03-18 06:00,1773828000000,26.89,327,8829,62,-53.59,-0.6064,30.41,0.3441,643.21,7.2779,17.62,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1773928800000|1774382400000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,25.34,Flip Short,2026-03-24 16:00,1774382400000,26.56,347,8792.98,27,405.33,4.6051,581.11,6.6022,654.21,7.4327,18.01,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1776960000000|1777492800000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-04-23 12:00,1776960000000,29.62,Flip Short,2026-04-29 16:00,1777492800000,32.76,306,9063.72,34,941.75,10.38,1061.94,11.7046,315.06,3.4726,19.09,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1780329600000|1783620000000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-06-01 12:00,1780329600000,49.67,Flip Short,2026-07-09 14:00,1783620000000,26.36,197,9784.99,209,-4607.05,-47.0358,433.46,4.4255,5145.57,52.5339,14.98,2026-07-25T14:22:26.657Z
pyr25|DXYZ|2h|1780502400000|1783620000000,pyr25,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Pyramid Add,2026-06-03 12:00,1780502400000,41.68,Flip Short,2026-07-09 14:00,1783620000000,26.36,49,2042.32,193,-754.01,-36.8826,229.24,11.2132,887.96,43.4347,3.33,2026-07-25T14:22:26.657Z
pyr25|QTUM|2h|1755691200000|1756281600000,pyr25,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-08-20 08:00,1755691200000,92.37,Flip Short,2025-08-27 04:00,1756281600000,94.86,82,7574.34,37,188.83,2.4905,197.43,2.6039,174.03,2.2954,15.35,2026-07-25T14:22:31.658Z
pyr25|QTUM|2h|1760112000000|1761559200000,pyr25,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,108.97,Flip Short,2025-10-27 06:00,1761559200000,113.8,71,7736.87,85,327.11,4.2238,383.47,4.9515,359.9,4.6471,15.82,2026-07-25T14:22:31.658Z
pyr25|QTUM|2h|1762254000000|1764327600000,pyr25,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-11-04 06:00,1762254000000,111.02,Flip Short,2025-11-28 06:00,1764327600000,108.13,72,7993.44,135,-223.86,-2.7977,170.57,2.1317,929.59,11.6178,15.78,2026-07-25T14:22:31.658Z
pyr25|QTUM|2h|1765558800000|1767610800000,pyr25,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,111.49,Flip Short,2026-01-05 06:00,1767610800000,113.7,70,7804.3,106,138.94,1.7785,147.6,1.8893,319.3,4.0873,15.76,2026-07-25T14:22:31.658Z
pyr25|QTUM|2h|1769799600000|1770670800000,pyr25,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-01-30 14:00,1769799600000,116.61,Flip Short,2026-02-09 16:00,1770670800000,118.02,67,7812.87,48,78.75,1.0069,119.49,1.5278,563.24,7.202,15.72,2026-07-25T14:22:31.658Z
pyr25|QTUM|2h|1772449200000|1775635200000,pyr25,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,113.28,Flip Short,2026-04-08 04:00,1775635200000,114.83,70,7929.6,204,92.53,1.1658,232.17,2.925,831.83,10.4797,15.97,2026-07-25T14:22:31.658Z
pyr25|QTUM|2h|1779127200000|1779386400000,pyr25,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-05-18 14:00,1779127200000,141.28,Flip Short,2026-05-21 14:00,1779386400000,149.4,57,8052.96,24,446.27,5.5362,471.32,5.8469,215.53,2.6738,16.57,2026-07-25T14:22:31.658Z
pyr25|QTUM|2h|1780682400000|1781517600000,pyr25,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,155.75,Flip Short,2026-06-15 06:00,1781517600000,166.67,54,8410.5,44,572.27,6.7974,642.83,7.6355,453.37,5.3851,17.41,2026-07-25T14:22:31.658Z
pyr25|MNST|2h|1752055200000|1753372800000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-07-09 06:00,1752055200000,60.8,Flip Short,2025-07-24 12:00,1753372800000,59.86,124,7539.2,84,-131.52,-1.7428,92.9,1.231,323.74,4.2898,14.96,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1753992000000|1754604000000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-07-31 16:00,1753992000000,58.41,Flip Short,2025-08-07 18:00,1754604000000,64.48,127,7418.07,34,755.28,10.1715,1014.93,13.6682,42.98,0.5788,15.61,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1755885600000|1756915200000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-08-22 14:00,1755885600000,62.99,Flip Short,2025-09-03 12:00,1756915200000,63.17,128,8062.72,49,6.89,0.0854,43.14,0.5345,265.34,3.2877,16.15,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1758549600000|1759154400000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-09-22 10:00,1758549600000,64.24,Flip Short,2025-09-29 10:00,1759154400000,66.2,125,8030,36,228.69,2.8452,255.72,3.1814,161.78,2.0127,16.3,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1761667200000|1762470000000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-10-28 12:00,1761667200000,68.8,Flip Short,2025-11-06 18:00,1762470000000,69.55,119,8187.2,55,72.79,0.8881,114.38,1.3957,452.06,5.516,16.46,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1765472400000|1765810800000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-12-11 12:00,1765472400000,73.24,Flip Short,2025-12-15 10:00,1765810800000,74.56,113,8276.12,13,132.46,1.5989,188.34,2.2735,117.89,1.423,16.7,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1767618000000|1768215600000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-01-05 08:00,1767618000000,75.84,Flip Short,2026-01-12 06:00,1768215600000,77.12,110,8342.4,36,123.97,1.4846,222.66,2.6663,113.94,1.3645,16.83,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1769763600000|1771340400000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-01-30 04:00,1769763600000,79.63,Flip Short,2026-02-17 10:00,1771340400000,82.52,106,8440.78,84,289.15,3.4222,363.62,4.3036,8.44,0.0999,17.19,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1772146800000|1772204400000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-02-26 18:00,1772146800000,84.6,Flip Short,2026-02-27 10:00,1772204400000,85.4,102,8629.2,4,64.26,0.7439,282.07,3.2655,112.67,1.3044,17.34,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1772485200000|1773669600000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-03-02 16:00,1772485200000,81.1,Flip Short,2026-03-16 10:00,1773669600000,78.38,108,8758.8,74,-310.98,-3.547,62.52,0.7131,845.76,9.6465,17.22,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1773864000000|1775505600000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-03-18 16:00,1773864000000,74.17,Flip Short,2026-04-06 16:00,1775505600000,74.14,115,8529.55,83,-20.51,-0.2402,231.82,2.7151,389.18,4.5582,17.06,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1777903200000|1778191200000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-05-04 10:00,1777903200000,75.23,Flip Short,2026-05-07 18:00,1778191200000,82,113,8500.99,24,747.24,8.7813,756.51,8.8902,77.43,0.9099,17.77,2026-07-25T14:22:36.624Z
pyr25|MNST|2h|1783540800000|1784210400000,pyr25,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-07-08 16:00,1783540800000,95.19,Flip Short,2026-07-16 10:00,1784210400000,99.6,95,9043.05,41,400.44,4.4238,416.56,4.6018,73.64,0.8135,18.51,2026-07-25T14:22:36.624Z
pyr25|TOPT|2h|1754064000000|1754935200000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-08-01 12:00,1754064000000,27.99,Flip Short,2025-08-11 14:00,1754935200000,28.84,271,7585.29,41,214.95,2.8309,255.28,3.3622,83.47,1.0993,15.4,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1755684000000|1756389600000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-08-20 06:00,1755684000000,28.74,Flip Short,2025-08-28 10:00,1756389600000,29,270,7759.8,43,54.61,0.7031,102.94,1.3253,131.96,1.6989,15.59,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1756900800000|1756987200000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-09-03 08:00,1756900800000,28.95,Flip Short,2025-09-04 08:00,1756987200000,29.1,269,7787.55,8,24.73,0.3173,78.29,1.0043,32,0.4105,15.62,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1760112000000|1761552000000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,30.33,Flip Short,2025-10-27 04:00,1761552000000,31.45,257,7794.81,80,271.96,3.4855,280.05,3.5891,218.53,2.8008,15.88,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1762441200000|1764327600000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-11-06 10:00,1762441200000,31.1,Flip Short,2025-11-28 06:00,1764327600000,31.5,258,8023.8,105,87.05,1.0838,136.46,1.6989,294.4,3.6655,16.15,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1765378800000|1766487600000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-12-10 10:00,1765378800000,31.22,Flip Short,2025-12-23 06:00,1766487600000,31.16,259,8085.98,63,-31.7,-0.3916,56.66,0.7001,179.03,2.2118,16.16,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1767373200000|1770123600000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,31.04,Flip Short,2026-02-03 08:00,1770123600000,31.06,260,8070.4,150,-10.95,-0.1355,95.93,1.1875,309.67,3.8333,16.15,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1770231600000|1772038800000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-02-04 14:00,1770231600000,30.48,Flip Short,2026-02-25 12:00,1772038800000,30.51,264,8046.72,96,-8.18,-0.1016,118.67,1.4733,240.37,2.9842,16.1,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1772449200000|1773165600000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,29.85,Flip Short,2026-03-10 14:00,1773165600000,30.25,272,8119.2,48,92.45,1.1376,117,1.4396,111.48,1.3717,16.35,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1773424800000|1775476800000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-03-13 14:00,1773424800000,29.45,Flip Short,2026-04-06 08:00,1775476800000,28.92,275,8098.75,106,-161.8,-1.9959,107.4,1.3248,530.6,6.5451,16.05,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1777543200000|1777557600000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-04-30 06:00,1777543200000,32.09,Flip Short,2026-04-30 10:00,1777557600000,31.86,250,8022.5,2,-73.49,-0.9151,46.98,0.585,73.02,0.9093,15.99,2026-07-25T14:22:41.501Z
pyr25|TOPT|2h|1780574400000|1783008000000,pyr25,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-06-04 08:00,1780574400000,33.71,Flip Short,2026-07-02 12:00,1783008000000,32.65,236,7955.56,132,-265.82,-3.338,107.68,1.3522,505.92,6.3529,15.66,2026-07-25T14:22:41.501Z
pyr25|ASHR|2h|1748340000000|1749139200000,pyr25,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-05-27 06:00,1748340000000,26.65,Flip Short,2025-06-05 12:00,1749139200000,26.96,283,7541.95,48,72.56,0.9611,100,1.3246,163.19,2.1616,15.17,2026-07-25T14:22:46.442Z
pyr25|ASHR|2h|1750665600000|1750759200000,pyr25,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-06-23 04:00,1750665600000,26.74,Flip Short,2025-06-24 06:00,1750759200000,27.12,287,7674.38,8,93.6,1.2185,110,1.4319,13.41,0.1746,15.46,2026-07-25T14:22:46.442Z
pyr25|ASHR|2h|1753956000000|1754992800000,pyr25,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-07-31 06:00,1753956000000,28.47,Flip Short,2025-08-12 06:00,1754992800000,29.02,270,7686.9,51,132.98,1.7282,140.81,1.83,80.59,1.0473,15.52,2026-07-25T14:22:46.442Z
